Iteracion,Temperatura,Calidad,Fase
713153,0.000000,10233.652344,1
713154,0.000000,10155.900391,1
713155,0.000000,9644.514648,1
713156,0.000000,9700.246094,1
713157,0.000000,10155.900391,1
713158,0.000000,10233.652344,1
713159,0.000000,9894.916016,1
713160,0.000000,10233.652344,1
713161,0.000000,9785.302734,1
713162,0.000000,10171.026367,1
713163,0.000000,9894.916016,1
713164,0.000000,10014.193359,1
713165,0.000000,10350.570312,1
713166,0.000000,9410.673828,1
713167,0.000000,9976.357422,1
713168,0.000000,10208.862305,1
713169,0.000000,10014.193359,1
713170,0.000000,9792.430664,1
713171,0.000000,9700.246094,1
713172,0.000000,9700.247070,1
713173,0.000000,9700.247070,1
713174,0.000000,10014.193359,1
713175,0.000000,10155.900391,1
713176,0.000000,9700.247070,1
713177,0.000000,9700.246094,1
713178,0.000000,10350.570312,1
713179,0.000000,10014.193359,1
713180,0.000000,9700.246094,1
713181,0.000000,10014.193359,1
713182,0.000000,10014.193359,1
713183,0.000000,10155.900391,1
713184,0.000000,10014.193359,1
713185,0.000000,10350.570312,1
713186,0.000000,9700.247070,1
713187,0.000000,10014.193359,1
713188,0.000000,9894.916016,1
713189,0.000000,9700.247070,1
713190,0.000000,9700.247070,1
713191,0.000000,9976.357422,1
713192,0.000000,10014.193359,1
713193,0.000000,9891.067383,1
713194,0.000000,9700.246094,1
713195,0.000000,10233.652344,1
713196,0.000000,10233.652344,1
713197,0.000000,10155.900391,1
713198,0.000000,10350.570312,1
713199,0.000000,10155.900391,1
713200,0.000000,9700.247070,1
713201,0.000000,10155.900391,1
713202,0.000000,9644.514648,1
713203,0.000000,9976.357422,1
713204,0.000000,10014.193359,1
713205,0.000000,9664.531250,1
713206,0.000000,10233.652344,1
713207,0.000000,9700.247070,1
713208,0.000000,10014.193359,1
713209,0.000000,9700.247070,1
713210,0.000000,9700.246094,1
713211,0.000000,10155.900391,1
713212,0.000000,9976.357422,1
713213,0.000000,10233.652344,1
713214,0.000000,9700.247070,1
713215,0.000000,9976.357422,1
713216,0.000000,9976.357422,1
713217,0.000000,10014.193359,1
713218,0.000000,9848.404297,1
713219,0.000000,9476.373047,1
713220,0.000000,10014.193359,1
713221,0.000000,10350.570312,1
713222,0.000000,10155.900391,1
713223,0.000000,10014.193359,1
713224,0.000000,9976.357422,1
713225,0.000000,9894.916016,1
713226,0.000000,9700.246094,1
713227,0.000000,9976.357422,1
713228,0.000000,10233.652344,1
713229,0.000000,9700.246094,1
713230,0.000000,9894.916016,1
713231,0.000000,9700.247070,1
713232,0.000000,9700.247070,1
713233,0.000000,9700.246094,1
713234,0.000000,10155.900391,1
713235,0.000000,10233.652344,1
713236,0.000000,10171.026367,1
713237,0.000000,10014.193359,1
713238,0.000000,10233.652344,1
713239,0.000000,9894.916016,1
713240,0.000000,10233.652344,1
713241,0.000000,9700.247070,1
713242,0.000000,9976.357422,1
713243,0.000000,9785.302734,1
713244,0.000000,9700.246094,1
713245,0.000000,9419.669922,1
713246,0.000000,9700.247070,1
713247,0.000000,10155.900391,1
713248,0.000000,9976.357422,1
713249,0.000000,10350.570312,1
713250,0.000000,10014.193359,1
713251,0.000000,9785.302734,1
713252,0.000000,10171.026367,1
713253,0.000000,9894.916016,1
713254,0.000000,9700.246094,1
713255,0.000000,9894.916016,1
713256,0.000000,9700.247070,1
713257,0.000000,9976.357422,1
713258,0.000000,9700.247070,1
713259,0.000000,9715.982422,1
713260,0.000000,9644.514648,1
713261,0.000000,10155.900391,1
713262,0.000000,9894.916016,1
713263,0.000000,9700.247070,1
713264,0.000000,9976.357422,1
713265,0.000000,9700.246094,1
713266,0.000000,10155.900391,1
713267,0.000000,10233.652344,1
713268,0.000000,9419.669922,1
713269,0.000000,9976.357422,1
713270,0.000000,9700.247070,1
713271,0.000000,9976.357422,1
713272,0.000000,10014.193359,1
713273,0.000000,9715.982422,1
713274,0.000000,9700.246094,1
713275,0.000000,9792.430664,1
713276,0.000000,9976.357422,1
713277,0.000000,9848.404297,1
713278,0.000000,9700.246094,1
713279,0.000000,9976.357422,1
713280,0.000000,10014.193359,1
713281,0.000000,10233.652344,1
713282,0.000000,10155.900391,1
713283,0.000000,9700.246094,1
713284,0.000000,10155.900391,1
713285,0.000000,10233.652344,1
713286,0.000000,10233.652344,1
713287,0.000000,9827.354492,1
713288,0.000000,10014.193359,1
713289,0.000000,10428.322266,1
713290,0.000000,9897.351562,1
713291,0.000000,10014.193359,1
713292,0.000000,10155.900391,1
713293,0.000000,10233.652344,1
713294,0.000000,10233.652344,1
713295,0.000000,10233.652344,1
713296,0.000000,9700.247070,1
713297,0.000000,9700.247070,1
713298,0.000000,10233.652344,1
713299,0.000000,9976.357422,1
713300,0.000000,9976.357422,1
713301,0.000000,9700.246094,1
713302,0.000000,9976.357422,1
713303,0.000000,10350.570312,1
713304,0.000000,10014.193359,1
713305,0.000000,10155.900391,1
713306,0.000000,10014.193359,1
713307,0.000000,9976.357422,1
713308,0.000000,9700.246094,1
713309,0.000000,10233.652344,1
713310,0.000000,10155.900391,1
713311,0.000000,9894.916016,1
713312,0.000000,9779.861328,1
713313,0.000000,9715.982422,1
713314,0.000000,10155.900391,1
713315,0.000000,10014.193359,1
713316,0.000000,9700.247070,1
713317,0.000000,9700.247070,1
713318,0.000000,9894.916016,1
713319,0.000000,9827.354492,1
713320,0.000000,10014.193359,1
713321,0.000000,10233.652344,1
713322,0.000000,9014.537109,1
713323,0.000000,10155.900391,1
713324,0.000000,10428.322266,1
713325,0.000000,9792.430664,1
713326,0.000000,9900.813477,1
713327,0.000000,9700.246094,1
713328,0.000000,10233.652344,1
713329,0.000000,9700.247070,1
713330,0.000000,10014.193359,1
713331,0.000000,9976.357422,1
713332,0.000000,10014.193359,1
713333,0.000000,9700.247070,1
713334,0.000000,9976.357422,1
713335,0.000000,10233.652344,1
713336,0.000000,10014.193359,1
714000,7.731833,8785.808594,0
715000,0.128233,9043.322266,0
716000,0.001765,8974.025391,0
717000,0.000029,8981.057617,0
718000,0.000000,9099.173828,0
719000,0.000000,8946.749023,0
720000,0.000000,8884.486328,0
721000,0.000000,8444.396484,0
722000,0.000000,8981.057617,0
723000,0.000000,8711.790039,0
724000,0.000000,8981.057617,0
725000,0.000000,8946.749023,0
726000,0.000000,8946.749023,0
727000,0.000000,8884.486328,0
728000,0.000000,8748.830078,0
729000,0.000000,9263.669922,0
730000,0.000000,9013.795898,0
731000,0.000000,8981.057617,0
732000,0.000000,8946.749023,0
733000,0.000000,8946.749023,0
734000,0.000000,8946.749023,0
735000,0.000000,8981.057617,0
736000,0.000000,8946.749023,0
737000,0.000000,8946.749023,0
738000,0.000000,8444.396484,0
739000,0.000000,9138.136719,0
740000,0.000000,9013.795898,0
741000,0.000000,8726.400391,0
742000,0.000000,9079.350586,0
743000,0.000000,8439.496094,0
743352,0.000000,8853.806641,1
743353,0.000000,9636.312500,1
743354,0.000000,9636.312500,1
743355,0.000000,8544.831055,1
743356,0.000000,8332.087891,1
743357,0.000000,8946.749023,1
743358,0.000000,8946.749023,1
743359,0.000000,8946.749023,1
743360,0.000000,8959.606445,1
743361,0.000000,8946.748047,1
743362,0.000000,8332.087891,1
743363,0.000000,8606.410156,1
743364,0.000000,8606.410156,1
743365,0.000000,8946.749023,1
743366,0.000000,8946.749023,1
743367,0.000000,8946.749023,1
743368,0.000000,9758.435547,1
743369,0.000000,8946.749023,1
743370,0.000000,9636.312500,1
743371,0.000000,8946.749023,1
743372,0.000000,8946.749023,1
743373,0.000000,9054.238281,1
743374,0.000000,9054.237305,1
743375,0.000000,9139.293945,1
743376,0.000000,9330.348633,1
743377,0.000000,9465.070312,1
743378,0.000000,8820.059570,1
743379,0.000000,9248.907227,1
743380,0.000000,9133.852539,1
743381,0.000000,9248.906250,1
743382,0.000000,9807.736328,1
743383,0.000000,9146.421875,1
743384,0.000000,9155.621094,1
743385,0.000000,9024.576172,1
743386,0.000000,9163.210938,1
743387,0.000000,9018.523438,1
743388,0.000000,9807.736328,1
743389,0.000000,9475.285156,1
743390,0.000000,8820.059570,1
743391,0.000000,9054.238281,1
743392,0.000000,8998.505859,1
743393,0.000000,9054.238281,1
743394,0.000000,9054.238281,1
743395,0.000000,9133.852539,1
743396,0.000000,9527.160156,1
743397,0.000000,9509.891602,1
743398,0.000000,9122.026367,1
743399,0.000000,9509.891602,1
743400,0.000000,9054.237305,1
743401,0.000000,9251.342773,1
743402,0.000000,9465.070312,1
743403,0.000000,9129.625977,1
743404,0.000000,9518.164062,1
743405,0.000000,9054.238281,1
743406,0.000000,9330.348633,1
743407,0.000000,9509.891602,1
743408,0.000000,9587.644531,1
743409,0.000000,9782.313477,1
743410,0.000000,9018.523438,1
743411,0.000000,9525.017578,1
743412,0.000000,9807.736328,1
743413,0.000000,9807.736328,1
743414,0.000000,10341.142578,1
743415,0.000000,10619.422852,1
743416,0.000000,9807.736328,1
743417,0.000000,9054.238281,1
743418,0.000000,10121.682617,1
743419,0.000000,10034.166016,1
743420,0.000000,9777.292969,1
743421,0.000000,10132.526367,1
743422,0.000000,9477.474609,1
743423,0.000000,10083.846680,1
743424,0.000000,9807.736328,1
743425,0.000000,10516.373047,1
743426,0.000000,10667.958984,1
743427,0.000000,10667.958984,1
743428,0.000000,9807.736328,1
743429,0.000000,9807.736328,1
743430,0.000000,9147.431641,1
743431,0.000000,9783.874023,1
743432,0.000000,9807.736328,1
743433,0.000000,9807.736328,1
743434,0.000000,9807.736328,1
743435,0.000000,9807.736328,1
743436,0.000000,9807.736328,1
743437,0.000000,9807.736328,1
743438,0.000000,10379.356445,1
743439,0.000000,10002.406250,1
743440,0.000000,9329.155273,1
743441,0.000000,10389.810547,1
743442,0.000000,9807.736328,1
743443,0.000000,9807.736328,1
743444,0.000000,10263.389648,1
743445,0.000000,9778.994141,1
743446,0.000000,9807.736328,1
743447,0.000000,10389.810547,1
743448,0.000000,10389.810547,1
743449,0.000000,10389.810547,1
743450,0.000000,10389.810547,1
743451,0.000000,10389.810547,1
743452,0.000000,11201.498047,1
743453,0.000000,10665.921875,1
743454,0.000000,10923.216797,1
743455,0.000000,11201.498047,1
743456,0.000000,10665.921875,1
743457,0.000000,10703.756836,1
743458,0.000000,10389.810547,1
743459,0.000000,10923.216797,1
743460,0.000000,11657.150391,1
743461,0.000000,10389.810547,1
743462,0.000000,10170.982422,1
743463,0.000000,9510.335938,1
743464,0.000000,10845.464844,1
743465,0.000000,10389.810547,1
743466,0.000000,10389.811523,1
743467,0.000000,10923.216797,1
743468,0.000000,10389.811523,1
743469,0.000000,10665.921875,1
743470,0.000000,10389.811523,1
743471,0.000000,10665.921875,1
743472,0.000000,11515.443359,1
743473,0.000000,10845.464844,1
743474,0.000000,10703.756836,1
743475,0.000000,10703.756836,1
743476,0.000000,10389.810547,1
743477,0.000000,10396.265625,1
743478,0.000000,10389.810547,1
743479,0.000000,10389.811523,1
743480,0.000000,10389.810547,1
743481,0.000000,10389.810547,1
743482,0.000000,10845.464844,1
743483,0.000000,10665.921875,1
743484,0.000000,10170.982422,1
743485,0.000000,10389.810547,1
743486,0.000000,10703.756836,1
743487,0.000000,10703.756836,1
743488,0.000000,10923.216797,1
743489,0.000000,11477.608398,1
743490,0.000000,10389.811523,1
743491,0.000000,10845.464844,1
743492,0.000000,10703.756836,1
743493,0.000000,10389.810547,1
743494,0.000000,10665.921875,1
743495,0.000000,10389.811523,1
743496,0.000000,9899.354492,1
743497,0.000000,10923.216797,1
743498,0.000000,10389.811523,1
743499,0.000000,10665.921875,1
743500,0.000000,10389.811523,1
743501,0.000000,10389.810547,1
743502,0.000000,10389.811523,1
743503,0.000000,10923.216797,1
743504,0.000000,11477.608398,1
743505,0.000000,10389.811523,1
743506,0.000000,10396.265625,1
743507,0.000000,10389.811523,1
743508,0.000000,10389.811523,1
743509,0.000000,10441.238281,1
743510,0.000000,10665.921875,1
743511,0.000000,10161.951172,1
743512,0.000000,10389.810547,1
743513,0.000000,10923.216797,1
743514,0.000000,11657.150391,1
743515,0.000000,10389.810547,1
743516,0.000000,10605.873047,1
743517,0.000000,10923.216797,1
743518,0.000000,11201.498047,1
743519,0.000000,11201.498047,1
743520,0.000000,10845.464844,1
743521,0.000000,10389.811523,1
743522,0.000000,10161.951172,1
743523,0.000000,10389.810547,1
743524,0.000000,10845.464844,1
743525,0.000000,11657.150391,1
743526,0.000000,10389.810547,1
743527,0.000000,10665.921875,1
743528,0.000000,10389.810547,1
743529,0.000000,10389.811523,1
743530,0.000000,10389.810547,1
743531,0.000000,10389.810547,1
743532,0.000000,10389.810547,1
743533,0.000000,10389.811523,1
743534,0.000000,10923.216797,1
743535,0.000000,10923.216797,1
743536,0.000000,10703.756836,1
743537,0.000000,9899.354492,1
743538,0.000000,11201.498047,1
743539,0.000000,10389.811523,1
743540,0.000000,10703.756836,1
743541,0.000000,10703.756836,1
743542,0.000000,10605.873047,1
743543,0.000000,10923.216797,1
743544,0.000000,10535.215820,1
743545,0.000000,10923.216797,1
743546,0.000000,10581.818359,1
743547,0.000000,10389.811523,1
743548,0.000000,11201.498047,1
743549,0.000000,10199.796875,1
743550,0.000000,10581.818359,1
743551,0.000000,10703.756836,1
743552,0.000000,11734.903320,1
743553,0.000000,10389.811523,1
743554,0.000000,10389.811523,1
743555,0.000000,10703.756836,1
743556,0.000000,10199.796875,1
743557,0.000000,11515.443359,1
743558,0.000000,10665.921875,1
743559,0.000000,10703.756836,1
743560,0.000000,10869.987305,1
743561,0.000000,9899.354492,1
743562,0.000000,10389.810547,1
743563,0.000000,10389.810547,1
743564,0.000000,10389.810547,1
743565,0.000000,9678.907227,1
743566,0.000000,10845.464844,1
743567,0.000000,10448.904297,1
743568,0.000000,10845.464844,1
743569,0.000000,10171.356445,1
743570,0.000000,10703.756836,1
743571,0.000000,10389.811523,1
743572,0.000000,10535.215820,1
743573,0.000000,10389.811523,1
743574,0.000000,9582.270508,1
743575,0.000000,10845.464844,1
743576,0.000000,10389.811523,1
743577,0.000000,11657.150391,1
743578,0.000000,10923.216797,1
743579,0.000000,10535.215820,1
743580,0.000000,10359.368164,1
743581,0.000000,10389.810547,1
743582,0.000000,10389.810547,1
743583,0.000000,10665.921875,1
743584,0.000000,10703.756836,1
743585,0.000000,10845.464844,1
743586,0.000000,10389.810547,1
743587,0.000000,10389.811523,1
743588,0.000000,11201.498047,1
743589,0.000000,10703.756836,1
743590,0.000000,11515.443359,1
743591,0.000000,9899.354492,1
743592,0.000000,10845.464844,1
743593,0.000000,10845.464844,1
743594,0.000000,10703.756836,1
743595,0.000000,10703.756836,1
743596,0.000000,10389.810547,1
743597,0.000000,10845.464844,1
743598,0.000000,11477.608398,1
743599,0.000000,10665.921875,1
743600,0.000000,10845.464844,1
743601,0.000000,11657.150391,1
743602,0.000000,10923.216797,1
743603,0.000000,11201.498047,1
743604,0.000000,10665.921875,1
743605,0.000000,10665.921875,1
743606,0.000000,11201.498047,1
743607,0.000000,11657.150391,1
743608,0.000000,10665.921875,1
743609,0.000000,10665.921875,1
743610,0.000000,10389.811523,1
743611,0.000000,10869.987305,1
743612,0.000000,10389.810547,1
743613,0.000000,10703.756836,1
743614,0.000000,10923.216797,1
743615,0.000000,10199.796875,1
743616,0.000000,10161.951172,1
743617,0.000000,11201.498047,1
743618,0.000000,10733.638672,1
743619,0.000000,10389.810547,1
743620,0.000000,10845.464844,1
743621,0.000000,10703.756836,1
743622,0.000000,10389.810547,1
743623,0.000000,11201.498047,1
743624,0.000000,9899.354492,1
743625,0.000000,10923.216797,1
743626,0.000000,10665.921875,1
743627,0.000000,10389.811523,1
743628,0.000000,10665.921875,1
743629,0.000000,10340.134766,1
743630,0.000000,10665.921875,1
743631,0.000000,10396.265625,1
743632,0.000000,10170.982422,1
743633,0.000000,10923.216797,1
743634,0.000000,10923.216797,1
743635,0.000000,11734.903320,1
743636,0.000000,10389.811523,1
743637,0.000000,10703.756836,1
743638,0.000000,10923.216797,1
743639,0.000000,10535.215820,1
743640,0.000000,10845.464844,1
743641,0.000000,10665.921875,1
743642,0.000000,10448.517578,1
743643,0.000000,10665.921875,1
743644,0.000000,10923.216797,1
743645,0.000000,11201.498047,1
743646,0.000000,11201.498047,1
743647,0.000000,10359.368164,1
743648,0.000000,10923.216797,1
743649,0.000000,10703.756836,1
743650,0.000000,10389.810547,1
743651,0.000000,11098.447266,1
743652,0.000000,10845.464844,1
743653,0.000000,10389.810547,1
743654,0.000000,10605.873047,1
743655,0.000000,10535.215820,1
743656,0.000000,11734.903320,1
743657,0.000000,10359.368164,1
743658,0.000000,10389.810547,1
743659,0.000000,10605.873047,1
743660,0.000000,10703.756836,1
743661,0.000000,10923.216797,1
743662,0.000000,10923.216797,1
743663,0.000000,11201.498047,1
743664,0.000000,10923.216797,1
743665,0.000000,10845.464844,1
743666,0.000000,10535.215820,1
743667,0.000000,10845.464844,1
743668,0.000000,10389.810547,1
743669,0.000000,10389.811523,1
743670,0.000000,9899.354492,1
743671,0.000000,10845.464844,1
743672,0.000000,11201.498047,1
743673,0.000000,10448.904297,1
743674,0.000000,10389.811523,1
743675,0.000000,10389.810547,1
743676,0.000000,10605.873047,1
743677,0.000000,10389.810547,1
743678,0.000000,10389.811523,1
743679,0.000000,10389.811523,1
743680,0.000000,10703.756836,1
743681,0.000000,10389.811523,1
743682,0.000000,10845.464844,1
743683,0.000000,10389.811523,1
743684,0.000000,10665.921875,1
743685,0.000000,10845.464844,1
743686,0.000000,10665.921875,1
743687,0.000000,10845.464844,1
743688,0.000000,10923.216797,1
743689,0.000000,10845.464844,1
743690,0.000000,10389.811523,1
743691,0.000000,10665.921875,1
743692,0.000000,10389.810547,1
743693,0.000000,10845.464844,1
743694,0.000000,10703.756836,1
743695,0.000000,10845.464844,1
743696,0.000000,10703.756836,1
743697,0.000000,10845.464844,1
743698,0.000000,11201.498047,1
743699,0.000000,10703.756836,1
743700,0.000000,10845.464844,1
743701,0.000000,10396.265625,1
743702,0.000000,10845.464844,1
743703,0.000000,11098.447266,1
743704,0.000000,10845.464844,1
743705,0.000000,10389.810547,1
743706,0.000000,9899.354492,1
743707,0.000000,11657.150391,1
743708,0.000000,10845.464844,1
743709,0.000000,11477.608398,1
743710,0.000000,11201.498047,1
743711,0.000000,10389.810547,1
743712,0.000000,10845.464844,1
743713,0.000000,10389.811523,1
743714,0.000000,10389.810547,1
743715,0.000000,10923.216797,1
743716,0.000000,10703.756836,1
743717,0.000000,10389.811523,1
743718,0.000000,10389.810547,1
743719,0.000000,10845.464844,1
743720,0.000000,10923.216797,1
743721,0.000000,10448.517578,1
743722,0.000000,10845.464844,1
743723,0.000000,10389.811523,1
743724,0.000000,10869.987305,1
743725,0.000000,10389.811523,1
743726,0.000000,10389.810547,1
743727,0.000000,10923.216797,1
743728,0.000000,10923.216797,1
743729,0.000000,10389.810547,1
743730,0.000000,10845.464844,1
743731,0.000000,11201.498047,1
743732,0.000000,10389.811523,1
743733,0.000000,10389.810547,1
743734,0.000000,10869.987305,1
743735,0.000000,10845.464844,1
743736,0.000000,10923.216797,1
743737,0.000000,10389.811523,1
743738,0.000000,10845.464844,1
743739,0.000000,10389.810547,1
743740,0.000000,10665.921875,1
