Iteracion,Temperatura,Calidad,Fase
903100,6.478261,9290.916992,0
903200,5.960000,9501.820312,0
903300,5.483200,9720.375000,0
903400,5.044544,9290.916992,0
903500,4.640981,9290.916992,0
903600,4.269702,9290.916992,0
903700,3.928126,9542.543945,0
903800,3.613876,9173.011719,0
903900,3.324766,9340.597656,0
904000,3.058785,9290.916992,0
904100,2.814082,9290.916992,0
904200,2.588956,9520.529297,0
904300,2.381840,9290.916992,0
904400,2.191292,9720.375000,0
904500,2.015989,9290.916992,0
904600,2.015989,9290.916992,0
904700,1.854710,9764.441406,0
904800,1.706333,9156.846680,0
904900,1.569826,9480.875977,0
905000,1.444240,9242.381836,0
905100,1.328701,9290.916992,0
905200,1.222405,9234.680664,0
905300,1.124613,9290.916992,0
905400,1.034644,9059.376953,0
905500,0.951872,8968.281250,0
905600,0.875722,9290.916992,0
905700,0.805665,8952.753906,0
905800,0.741211,9185.000000,0
905900,0.681915,8676.256836,0
906000,0.627361,9059.376953,0
906100,0.627361,9720.375000,0
906200,0.577173,9168.126953,0
906300,0.530999,9290.916992,0
906400,0.488519,9234.680664,0
906500,0.449437,9729.135742,0
906600,0.413482,9430.748047,0
906700,0.380404,9242.381836,0
906800,0.349971,9290.916992,0
906900,0.321974,9501.820312,0
907000,0.296216,9290.916992,0
907100,0.272519,9393.359375,0
907200,0.250717,9290.916992,0
907300,0.230660,9430.748047,0
907400,0.212207,9299.092773,0
907500,0.195230,8842.736328,0
907600,0.179612,9430.748047,0
907700,0.179612,9290.916992,0
907800,0.165243,9290.916992,0
907900,0.152024,9299.092773,0
908000,0.139862,9290.916992,0
908100,0.128673,9720.375000,0
908200,0.118379,9290.916992,0
908300,0.108909,9290.916992,0
908400,0.100196,9299.092773,0
908500,0.092180,9084.908203,0
908600,0.084806,9501.820312,0
908700,0.078021,9084.908203,0
908800,0.071780,9084.908203,0
908900,0.066037,9455.028320,0
909000,0.060754,9290.916992,0
909100,0.055894,9234.680664,0
909200,0.055894,9455.028320,0
909300,0.051422,9340.597656,0
909400,0.047309,9290.916992,0
909500,0.043524,9156.846680,0
909600,0.040042,8968.281250,0
909700,0.036839,9340.597656,0
909800,0.033892,9290.916992,0
909900,0.031180,9290.916992,0
910000,0.028686,9492.863281,0
910100,0.026391,8842.736328,0
910200,0.024280,9393.359375,0
910300,0.022337,9520.529297,0
910400,0.020550,9084.908203,0
910500,0.018906,8952.753906,0
910600,0.017394,9764.441406,0
910700,0.017394,8676.256836,0
910800,0.016002,9378.433594,0
910900,0.014722,9290.916992,0
911000,0.013544,8676.256836,0
911100,0.012461,9480.875977,0
911200,0.011464,9430.748047,0
911300,0.010547,9290.916992,0
911400,0.009703,9290.916992,0
911500,0.008927,9378.433594,0
911600,0.008213,9492.863281,0
911700,0.007556,9290.916992,0
911800,0.006951,9378.433594,0
911900,0.006395,9729.135742,0
912000,0.005884,9290.916992,0
912100,0.005413,9520.529297,0
912200,0.005413,9242.381836,0
912300,0.004980,9720.375000,0
912400,0.004581,8628.551758,0
912500,0.004215,9299.092773,0
912600,0.003878,9455.028320,0
912700,0.003567,9084.908203,0
912800,0.003282,9340.597656,0
912900,0.003020,9455.028320,0
913000,0.002778,9290.916992,0
913100,0.002556,9824.456055,0
913200,0.002351,8636.727539,0
913300,0.002163,8628.551758,0
913400,0.001990,9168.126953,0
913500,0.001831,9173.011719,0
913600,0.001684,9242.381836,0
913700,0.001550,8842.736328,0
913800,0.001550,9290.916992,0
913900,0.001426,9290.916992,0
914000,0.001312,9729.135742,0
914100,0.001207,9059.376953,0
914200,0.001110,8628.551758,0
914300,0.001021,9393.359375,0
914400,0.000940,9290.916992,0
914500,0.000864,9173.011719,0
914600,0.000795,9290.916992,0
914700,0.000732,9290.916992,0
914800,0.000673,9492.863281,0
914900,0.000619,9430.748047,0
915000,0.000570,9720.375000,0
915100,0.000524,9242.381836,0
915200,0.000482,9290.916992,0
915300,0.000482,9290.916992,0
915400,0.000444,9290.916992,0
915500,0.000408,9290.916992,0
915600,0.000376,9290.916992,0
915700,0.000345,9059.376953,0
915800,0.000318,9764.441406,0
915900,0.000292,9059.376953,0
916000,0.000269,9242.381836,0
916100,0.000247,9168.126953,0
916200,0.000228,9290.916992,0
916300,0.000209,9290.916992,0
916400,0.000193,9059.376953,0
916500,0.000177,9299.092773,0
916600,0.000163,9480.875977,0
916700,0.000150,9430.748047,0
916800,0.000150,9430.748047,0
916900,0.000138,8628.551758,0
917000,0.000127,9520.529297,0
917100,0.000117,9720.375000,0
917200,0.000108,9242.381836,0
917300,0.000099,9290.916992,0
917400,0.000091,8636.727539,0
917500,0.000084,9542.543945,0
917600,0.000077,9290.916992,0
917700,0.000071,8842.736328,0
917800,0.000065,9729.135742,0
917900,0.000060,8952.753906,0
918000,0.000055,9059.376953,0
918100,0.000051,9242.381836,0
918200,0.000047,9290.916992,0
918300,0.000043,9242.381836,0
918400,0.000043,8676.256836,0
918500,0.000040,9242.381836,0
918600,0.000036,9542.543945,0
918700,0.000033,9290.916992,0
918800,0.000031,9480.875977,0
918900,0.000028,8628.551758,0
919000,0.000026,9290.916992,0
919100,0.000024,9764.441406,0
919200,0.000022,9168.126953,0
919300,0.000020,9299.092773,0
919400,0.000019,9393.359375,0
919500,0.000017,9492.863281,0
919600,0.000016,8628.551758,0
919700,0.000015,9290.916992,0
919800,0.000013,9168.126953,0
919900,0.000013,9378.433594,0
920000,0.000012,9290.916992,0
920100,0.000011,8628.551758,0
920200,0.000010,9780.268555,0
920300,0.000010,9520.529297,0
920400,0.000009,9234.680664,0
920500,0.000008,9290.916992,0
920600,0.000007,8842.736328,0
920700,0.000007,9569.914062,0
920800,0.000006,8636.727539,0
920900,0.000006,9378.433594,0
921000,0.000005,9501.820312,0
921100,0.000005,9084.908203,0
921200,0.000005,8842.736328,0
921300,0.000004,9455.028320,0
921400,0.000004,9290.916992,0
921500,0.000004,9290.916992,0
921600,0.000004,9430.748047,0
921700,0.000003,9156.846680,0
921800,0.000003,9290.916992,0
921900,0.000003,8628.551758,0
922000,0.000003,9720.375000,0
922100,0.000002,9290.916992,0
922200,0.000002,9520.529297,0
922300,0.000002,9455.028320,0
922400,0.000002,9542.543945,0
922500,0.000002,8968.281250,0
922600,0.000002,9299.092773,0
922700,0.000001,9520.529297,0
922800,0.000001,9430.748047,0
922900,0.000001,9156.846680,0
923000,0.000001,8628.551758,0
923100,0.000001,9492.863281,0
923200,0.000001,8636.727539,0
923300,0.000001,9299.092773,0
923400,0.000001,9290.916992,0
923500,0.000001,9299.092773,0
923600,0.000001,9290.916992,0
923700,0.000001,9290.916992,0
923800,0.000001,9290.916992,0
923900,0.000001,8636.727539,0
924000,0.000001,9242.381836,0
924100,0.000000,9480.875977,0
924200,0.000000,9378.433594,0
924300,0.000000,9168.126953,0
924400,0.000000,9242.381836,0
924500,0.000000,9059.376953,0
924600,0.000000,9290.916992,0
924700,0.000000,9290.916992,0
924800,0.000000,9378.433594,0
924900,0.000000,9430.748047,0
925000,0.000000,9084.908203,0
925100,0.000000,9501.820312,0
925200,0.000000,9234.680664,0
925300,0.000000,9059.376953,0
925400,0.000000,9729.135742,0
925500,0.000000,9393.359375,0
925600,0.000000,9242.381836,0
925700,0.000000,8676.256836,0
925800,0.000000,9290.916992,0
925900,0.000000,9173.011719,0
926000,0.000000,9242.381836,0
926100,0.000000,9290.916992,0
926200,0.000000,8842.736328,0
926300,0.000000,8968.281250,0
926400,0.000000,9501.820312,0
926500,0.000000,9492.863281,0
926600,0.000000,9059.376953,0
926700,0.000000,9168.126953,0
926800,0.000000,9290.916992,0
926900,0.000000,9290.916992,0
927000,0.000000,9299.092773,0
927100,0.000000,9729.135742,0
927200,0.000000,9290.916992,0
927300,0.000000,9156.846680,0
927400,0.000000,9084.908203,0
927500,0.000000,9430.748047,0
927600,0.000000,9290.916992,0
927700,0.000000,8636.727539,0
927800,0.000000,9242.381836,0
927900,0.000000,9084.908203,0
928000,0.000000,8968.281250,0
928100,0.000000,8968.281250,0
928200,0.000000,9290.916992,0
928300,0.000000,9455.028320,0
928400,0.000000,8676.256836,0
928500,0.000000,8628.551758,0
928600,0.000000,9290.916992,0
928700,0.000000,9720.375000,0
928800,0.000000,9569.914062,0
928900,0.000000,9764.441406,0
929000,0.000000,8430.660156,1
929100,0.000000,9221.375977,1
929200,0.000000,10939.810547,1
929300,0.000000,10939.810547,1
929400,0.000000,10939.810547,1
929500,0.000000,11473.216797,1
929600,0.000000,11395.463867,1
929700,0.000000,11215.920898,1
929800,0.000000,11215.920898,1
929900,0.000000,11473.216797,1
930000,0.000000,10939.810547,1
930100,0.000000,10946.264648,1
930200,0.000000,10650.238281,1
930300,0.000000,11473.216797,1
930400,0.000000,10711.951172,1
930500,0.000000,10939.810547,1
930600,0.000000,10720.982422,1
930700,0.000000,11473.216797,1
930800,0.000000,11395.463867,1
930900,0.000000,11253.756836,1
931000,0.000000,11473.216797,1
931100,0.000000,11395.463867,1
931200,0.000000,10939.810547,1
931300,0.000000,10650.238281,1
931400,0.000000,11395.463867,1
931500,0.000000,10711.951172,1
931600,0.000000,10939.810547,1
931700,0.000000,11253.756836,1
931800,0.000000,10939.810547,1
931900,0.000000,10939.810547,1
932000,0.000000,10939.810547,1
932100,0.000000,10939.810547,1
932200,0.000000,11215.920898,1
932300,0.000000,11253.756836,1
932400,0.000000,10939.810547,1
932500,0.000000,11395.463867,1
932600,0.000000,10946.264648,1
932700,0.000000,10939.810547,1
932800,0.000000,10939.810547,1
932900,0.000000,11253.756836,1
933000,0.000000,11395.463867,1
933100,0.000000,11473.216797,1
933200,0.000000,10939.810547,1
933300,0.000000,11215.920898,1
933400,0.000000,10939.810547,1
933500,0.000000,11473.216797,1
933600,0.000000,10939.810547,1
933700,0.000000,11473.216797,1
933800,0.000000,11395.463867,1
933900,0.000000,11473.216797,1
934000,154.000000,10939.810547,0
934100,154.000000,10763.392578,0
934200,141.680008,11749.327148,0
934300,130.345612,10068.108398,0
934400,119.917961,10659.234375,0
934500,110.324524,11419.070312,0
934600,101.498566,11473.216797,0
934700,93.378685,11148.284180,0
934800,85.908394,11070.531250,0
934900,79.035721,10112.525391,0
935000,72.712868,11384.478516,0
935100,66.895836,10614.877930,0
935200,61.544170,10437.457031,0
935300,56.620636,10437.457031,0
935400,52.090984,10437.457031,0
935500,47.923706,11284.810547,0
935600,47.923706,10939.810547,0
935700,44.089809,10154.650391,0
935800,40.562626,10406.271484,0
935900,37.317616,10406.271484,0
936000,34.332207,10939.677734,0
936100,31.585630,10939.810547,0
936200,29.058781,10682.381836,0
936300,26.734079,10861.925781,0
936400,24.595354,10939.810547,0
936500,22.627726,10406.271484,0
936600,20.817509,10939.677734,0
936700,19.152109,10406.271484,0
936800,17.619940,10406.271484,0
936900,16.210344,10406.271484,0
937000,14.913517,10939.810547,0
937100,14.913517,10939.810547,0
937200,13.720436,10939.810547,0
937300,12.622802,10861.924805,0
937400,11.612978,10861.924805,0
937500,10.683940,10406.271484,0
937600,9.829225,10406.271484,0
937700,9.042887,10939.810547,0
937800,8.319456,10939.810547,0
937900,7.653900,10861.924805,0
938000,7.041588,10939.810547,0
938100,6.478261,10406.271484,0
938200,5.960000,9598.730469,0
938300,5.483200,11166.108398,0
938400,5.044544,10406.271484,0
938500,4.640981,10939.810547,0
938600,4.640981,10406.271484,0
938700,4.269702,10861.924805,0
938800,3.928126,10939.810547,0
938900,3.613876,10939.677734,0
939000,3.324766,10406.271484,0
939100,3.058785,10939.810547,0
939200,2.814082,10406.271484,0
939300,2.588956,10682.381836,0
939400,2.381840,10939.810547,0
939500,2.191292,10406.271484,0
939600,2.015989,11166.108398,0
939700,1.854710,10939.810547,0
939800,1.706333,10861.924805,0
939900,1.569826,10939.810547,0
940000,1.444240,10406.271484,0
940100,1.328701,10939.810547,0
940200,1.328701,10406.271484,0
940300,1.222405,10939.810547,0
940400,1.124613,10406.271484,0
940500,1.034644,10939.810547,0
940600,0.951872,10406.271484,0
940700,0.875722,10406.271484,0
940800,0.805665,10406.271484,0
940900,0.741211,10406.271484,0
941000,0.681915,10406.271484,0
941100,0.627361,10720.217773,0
941200,0.577173,10406.271484,0
941300,0.530999,10406.271484,0
941400,0.488519,10406.271484,0
941500,0.449437,10406.271484,0
941600,0.413482,10939.810547,0
941700,0.413482,10406.271484,0
941800,0.380404,10406.271484,0
941900,0.349971,10939.810547,0
942000,0.321974,10406.271484,0
942100,0.296216,10682.381836,0
942200,0.272519,10406.271484,0
942300,0.250717,10861.924805,0
942400,0.230660,10406.271484,0
942500,0.212207,10406.271484,0
942600,0.195230,10939.810547,0
942700,0.179612,10939.810547,0
942800,0.165243,10939.810547,0
942900,0.152024,10406.271484,0
943000,0.139862,10939.810547,0
943100,0.128673,10406.271484,0
943200,0.128673,10406.271484,0
943300,0.118379,10682.381836,0
943400,0.108909,10939.810547,0
943500,0.100196,10939.677734,0
943600,0.092180,10939.810547,0
943700,0.084806,10406.271484,0
943800,0.078021,10939.810547,0
943900,0.071780,11253.624023,0
944000,0.066037,10939.677734,0
944100,0.060754,10406.271484,0
944200,0.055894,10861.924805,0
944300,0.051422,10939.677734,0
944400,0.047309,10939.810547,0
944500,0.043524,10946.647461,0
944600,0.040042,10406.271484,0
944700,0.036839,10632.702148,0
944800,0.036839,10406.271484,0
944900,0.033892,10939.810547,0
945000,0.031180,10406.271484,0
945100,0.028686,10406.271484,0
945200,0.026391,10406.271484,0
945300,0.024280,10861.924805,0
945400,0.022337,10939.810547,0
945500,0.020550,10406.271484,0
945600,0.018906,10406.271484,0
945700,0.017394,10682.381836,0
945800,0.016002,10406.271484,0
945900,0.014722,10939.810547,0
946000,0.013544,10406.271484,0
946100,0.012461,10406.271484,0
946200,0.011464,10406.271484,0
946300,0.011464,10406.271484,0
946400,0.010547,10939.677734,0
946500,0.009703,10939.810547,0
946600,0.008927,10939.810547,0
946700,0.008213,10861.924805,0
946800,0.007556,10861.924805,0
946900,0.006951,10406.271484,0
947000,0.006395,10861.924805,0
947100,0.005884,10720.217773,0
947200,0.005413,10406.271484,0
947300,0.004980,10406.271484,0
947400,0.004581,10406.271484,0
947500,0.004215,10939.810547,0
947600,0.003878,10720.217773,0
947700,0.003567,10720.217773,0
947800,0.003567,11166.108398,0
947900,0.003282,10406.271484,0
948000,0.003020,10406.271484,0
948100,0.002778,10406.271484,0
948200,0.002556,10682.381836,0
948300,0.002351,10939.810547,0
948400,0.002163,10720.217773,0
948500,0.001990,10939.810547,0
948600,0.001831,10939.810547,0
948700,0.001684,10939.810547,0
948800,0.001550,11215.788086,0
948900,0.001426,10406.271484,0
949000,0.001312,10682.381836,0
949100,0.001207,10939.810547,0
949200,0.001110,10685.267578,0
949300,0.001110,10939.810547,0
949400,0.001021,10406.271484,0
949500,0.000940,10939.677734,0
949600,0.000864,10406.271484,0
949700,0.000795,10720.217773,0
949800,0.000732,10939.810547,0
949900,0.000673,10406.271484,0
950000,0.000619,10939.810547,0
950100,0.000570,10406.271484,0
950200,0.000524,10939.677734,0
950300,0.000482,10939.810547,0
950400,0.000444,11166.107422,0
950500,0.000408,10406.271484,0
950600,0.000376,10406.271484,0
950700,0.000345,10406.271484,0
950800,0.000318,10861.925781,0
950900,0.000318,10720.218750,0
951000,0.000292,10406.271484,0
951100,0.000269,10406.271484,0
951200,0.000247,10406.271484,0
951300,0.000228,10720.218750,0
951400,0.000209,10406.271484,0
951500,0.000193,10939.810547,0
951600,0.000177,10199.828125,0
951700,0.000163,10199.828125,0
951800,0.000150,10199.828125,0
951900,0.000138,10199.828125,0
952000,0.000127,9697.474609,0
952100,0.000117,10153.128906,0
952200,0.000108,10199.828125,0
952300,0.000099,9583.610352,0
952400,0.000099,9583.610352,0
952500,0.000091,9583.610352,0
952600,0.000084,9859.721680,0
952700,0.000077,9697.474609,0
952800,0.000071,10117.017578,0
952900,0.000065,10199.828125,0
953000,0.000060,10085.962891,0
953100,0.000055,9583.610352,0
953200,0.000051,9859.721680,0
953300,0.000047,9583.610352,0
953400,0.000043,9897.556641,0
953500,0.000040,9697.475586,0
953600,0.000036,9583.610352,0
953700,0.000033,9697.474609,0
953800,0.000031,10199.828125,0
953900,0.000031,10085.962891,0
954000,0.000028,10343.447266,0
954100,0.000026,9697.475586,0
954200,0.000024,10085.962891,0
954300,0.000022,9583.610352,0
954400,0.000020,9583.610352,0
954500,0.000019,10085.962891,0
954600,0.000017,9697.475586,0
954700,0.000016,9407.793945,0
954800,0.000015,9407.793945,0
954900,0.000013,9910.146484,0
955000,0.000012,9407.793945,0
955100,0.000011,10117.017578,0
955200,0.000010,9683.904297,0
955300,0.000010,10167.630859,0
955400,0.000009,9897.556641,0
955500,0.000009,9407.793945,0
955600,0.000008,9407.793945,0
955700,0.000007,9554.114258,0
955800,0.000007,9910.146484,0
955900,0.000006,9638.836914,0
956000,0.000006,9212.324219,0
956100,0.000005,9098.459961,0
956200,0.000005,9910.146484,0
956300,0.000005,9212.324219,0
956400,0.000004,9910.146484,0
956500,0.000004,9910.146484,0
956600,0.000004,9500.707031,0
956700,0.000003,9910.146484,0
956800,0.000003,9910.146484,0
956900,0.000003,9550.387695,0
957000,0.000003,9098.459961,0
957100,0.000003,9212.324219,0
957200,0.000002,9098.459961,0
957300,0.000002,9098.459961,0
957400,0.000002,9098.459961,0
957500,0.000002,9858.295898,0
957600,0.000002,9274.277344,0
957700,0.000002,9554.114258,0
957800,0.000001,9554.114258,0
957900,0.000001,9212.324219,0
958000,0.000001,9098.459961,0
958100,0.000001,9554.114258,0
958200,0.000001,9868.059570,0
958300,0.000001,9212.324219,0
958400,0.000001,9554.114258,0
958500,0.000001,9212.324219,0
958600,0.000001,9212.324219,0
958700,0.000001,9022.685547,0
958800,0.000001,9910.146484,0
958900,0.000001,9274.277344,0
959000,0.000001,9910.146484,0
959100,0.000001,9212.324219,0
959200,0.000000,9631.866211,0
959300,0.000000,9910.146484,0
959400,0.000000,9274.277344,0
959500,0.000000,9554.114258,0
959600,0.000000,9412.406250,0
959700,0.000000,9563.062500,0
959800,0.000000,9212.324219,0
959900,0.000000,9563.062500,0
960000,0.000000,9870.038086,0
960100,0.000000,9212.324219,0
960200,0.000000,9212.324219,0
960300,0.000000,9478.339844,0
960400,0.000000,9834.372070,0
960500,0.000000,9022.685547,0
960600,0.000000,9212.324219,0
960700,0.000000,9022.685547,0
960800,0.000000,8492.400391,0
960900,0.000000,9198.502930,0
961000,0.000000,9022.685547,0
961100,0.000000,9212.324219,0
961200,0.000000,9834.372070,0
961300,0.000000,9834.372070,0
961400,0.000000,9834.372070,0
961500,0.000000,9298.796875,0
961600,0.000000,9212.324219,0
961700,0.000000,9834.372070,0
961800,0.000000,9834.372070,0
961900,0.000000,9212.324219,0
962000,0.000000,9478.339844,0
962100,0.000000,9022.685547,0
962200,0.000000,9212.324219,0
962300,0.000000,9022.685547,0
962400,0.000000,9834.372070,0
962500,0.000000,9212.324219,0
962600,0.000000,9556.091797,0
962700,0.000000,9212.324219,0
962800,0.000000,9654.156250,0
962900,0.000000,9212.324219,0
