Iteracion,Temperatura,Calidad,Fase
853631,0.000000,8423.021484,1
853632,0.000000,8423.021484,1
853633,0.000000,8423.021484,1
853634,0.000000,8423.021484,1
853635,0.000000,8423.021484,1
853636,0.000000,9335.686523,1
853637,0.000000,8460.519531,1
853638,0.000000,9335.686523,1
853639,0.000000,8423.021484,1
853640,0.000000,8423.021484,1
853641,0.000000,8617.113281,1
853642,0.000000,9335.686523,1
853643,0.000000,8423.021484,1
853644,0.000000,9335.686523,1
853645,0.000000,8617.113281,1
853646,0.000000,8617.113281,1
853647,0.000000,9115.275391,1
853648,0.000000,8617.113281,1
853649,0.000000,8617.113281,1
853650,0.000000,8617.113281,1
853651,0.000000,8423.021484,1
853652,0.000000,8617.113281,1
853653,0.000000,8423.021484,1
853654,0.000000,8423.021484,1
853655,0.000000,8423.021484,1
853656,0.000000,9335.686523,1
853657,0.000000,8991.849609,1
853658,0.000000,8423.021484,1
853659,0.000000,8617.113281,1
853660,0.000000,8617.113281,1
853661,0.000000,8423.021484,1
853662,0.000000,8617.113281,1
853663,0.000000,8423.021484,1
853664,0.000000,8922.746094,1
853665,0.000000,8646.769531,1
853666,0.000000,8617.113281,1
853667,0.000000,9335.686523,1
853668,0.000000,8423.021484,1
853669,0.000000,8423.021484,1
853670,0.000000,8410.716797,1
853671,0.000000,8922.746094,1
853672,0.000000,8851.322266,1
853673,0.000000,9309.367188,1
853674,0.000000,8991.849609,1
853675,0.000000,9335.686523,1
853676,0.000000,9335.686523,1
853677,0.000000,8423.021484,1
853678,0.000000,10027.940430,1
853679,0.000000,8617.113281,1
853680,0.000000,8298.146484,1
853681,0.000000,9335.686523,1
853682,0.000000,8991.849609,1
853683,0.000000,8298.146484,1
853684,0.000000,9335.686523,1
853685,0.000000,8423.021484,1
853686,0.000000,8774.318359,1
853687,0.000000,8617.113281,1
853688,0.000000,10027.940430,1
853689,0.000000,8502.115234,1
853690,0.000000,8296.341797,1
853691,0.000000,8423.021484,1
853692,0.000000,8617.113281,1
853693,0.000000,8792.091797,1
853694,0.000000,9115.275391,1
853695,0.000000,8423.021484,1
853696,0.000000,8617.113281,1
853697,0.000000,8646.769531,1
853698,0.000000,8430.970703,1
853699,0.000000,9309.367188,1
853700,0.000000,8617.113281,1
853701,0.000000,8617.113281,1
853702,0.000000,9335.686523,1
853703,0.000000,8423.021484,1
853704,0.000000,8377.781250,1
853705,0.000000,8676.630859,1
853706,0.000000,8617.113281,1
853707,0.000000,9115.275391,1
853708,0.000000,9335.686523,1
853709,0.000000,8423.021484,1
853710,0.000000,8404.460938,1
853711,0.000000,9335.686523,1
853712,0.000000,8617.113281,1
853713,0.000000,8617.113281,1
853714,0.000000,9335.686523,1
853715,0.000000,8423.021484,1
853716,0.000000,9115.275391,1
853717,0.000000,8617.113281,1
853718,0.000000,8617.113281,1
853719,0.000000,8423.021484,1
853720,0.000000,8617.113281,1
853721,0.000000,8423.021484,1
853722,0.000000,8991.849609,1
853723,0.000000,8412.648438,1
853724,0.000000,8617.113281,1
853725,0.000000,8423.021484,1
853726,0.000000,8617.113281,1
853727,0.000000,8423.021484,1
853728,0.000000,8617.113281,1
853729,0.000000,8423.021484,1
853730,0.000000,8792.091797,1
853731,0.000000,9309.367188,1
853732,0.000000,9335.686523,1
853733,0.000000,7829.008789,1
853734,0.000000,8423.021484,1
853735,0.000000,7972.986328,1
853736,0.000000,8412.648438,1
853737,0.000000,8423.021484,1
853738,0.000000,8423.021484,1
853739,0.000000,9335.686523,1
853740,0.000000,8774.318359,1
853741,0.000000,9115.275391,1
853742,0.000000,8617.113281,1
853743,0.000000,8423.021484,1
853744,0.000000,8617.113281,1
853745,0.000000,8410.716797,1
853746,0.000000,8617.113281,1
853747,0.000000,8617.113281,1
853748,0.000000,8617.113281,1
853749,0.000000,10027.940430,1
853750,0.000000,8423.021484,1
853751,0.000000,9335.686523,1
853752,0.000000,7970.140625,1
853753,0.000000,9115.275391,1
853754,0.000000,8423.021484,1
853755,0.000000,8423.021484,1
853756,0.000000,9335.686523,1
853757,0.000000,8617.113281,1
853758,0.000000,9335.686523,1
853759,0.000000,8423.021484,1
853760,0.000000,8676.630859,1
853761,0.000000,7829.008789,1
853762,0.000000,8443.144531,1
853763,0.000000,8423.021484,1
853764,0.000000,8617.113281,1
853765,0.000000,8423.021484,1
853766,0.000000,9309.367188,1
853767,0.000000,8851.322266,1
853768,0.000000,9115.275391,1
853769,0.000000,8320.028320,1
853770,0.000000,8423.021484,1
853771,0.000000,8502.115234,1
853772,0.000000,8423.021484,1
853773,0.000000,8430.970703,1
853774,0.000000,8423.021484,1
853775,0.000000,8410.716797,1
853776,0.000000,8423.021484,1
853777,0.000000,8617.113281,1
853778,0.000000,8617.113281,1
853779,0.000000,8676.630859,1
853780,0.000000,8502.115234,1
853781,0.000000,8886.251953,1
853782,0.000000,8379.450195,1
853783,0.000000,8423.021484,1
853784,0.000000,9335.686523,1
853785,0.000000,8617.113281,1
853786,0.000000,8423.021484,1
853787,0.000000,8423.021484,1
853788,0.000000,9335.686523,1
853789,0.000000,8617.113281,1
853790,0.000000,8617.113281,1
853791,0.000000,9335.686523,1
853792,0.000000,9335.686523,1
853793,0.000000,9115.275391,1
853794,0.000000,9309.367188,1
853795,0.000000,8423.021484,1
853796,0.000000,8423.021484,1
853797,0.000000,8423.021484,1
853798,0.000000,8423.021484,1
853799,0.000000,9001.656250,1
853800,0.000000,8423.021484,1
853801,0.000000,8617.113281,1
853802,0.000000,8502.115234,1
853803,0.000000,8460.519531,1
853804,0.000000,8423.021484,1
853805,0.000000,10027.940430,1
853806,0.000000,9335.686523,1
853807,0.000000,9335.686523,1
853808,0.000000,9115.275391,1
853809,0.000000,9115.275391,1
853810,0.000000,8423.021484,1
853811,0.000000,8423.021484,1
853812,0.000000,8423.021484,1
853813,0.000000,9335.686523,1
853814,0.000000,8423.021484,1
853815,0.000000,8423.021484,1
853816,0.000000,8617.113281,1
853817,0.000000,8617.113281,1
853818,0.000000,8617.113281,1
853819,0.000000,8617.113281,1
853820,0.000000,8423.021484,1
853821,0.000000,8617.113281,1
853822,0.000000,7970.140625,1
853823,0.000000,8377.781250,1
853824,0.000000,9335.686523,1
853825,0.000000,8423.021484,1
853826,0.000000,9335.686523,1
853827,0.000000,8423.021484,1
853828,0.000000,8423.021484,1
853829,0.000000,9115.275391,1
853830,0.000000,8617.113281,1
853831,0.000000,9309.367188,1
853832,0.000000,8617.113281,1
853833,0.000000,7727.921387,1
853834,0.000000,8502.115234,1
853835,0.000000,8617.113281,1
853836,0.000000,8423.021484,1
853837,0.000000,8379.450195,1
853838,0.000000,8617.113281,1
853839,0.000000,8617.113281,1
853840,0.000000,8423.021484,1
853841,0.000000,8502.115234,1
853842,0.000000,9115.275391,1
853843,0.000000,8423.021484,1
853844,0.000000,10027.940430,1
853845,0.000000,8298.146484,1
853846,0.000000,8423.021484,1
853847,0.000000,7727.921387,1
853848,0.000000,9115.275391,1
853849,0.000000,8296.990234,1
853850,0.000000,8423.021484,1
853851,0.000000,8423.021484,1
853852,0.000000,8617.113281,1
853853,0.000000,8423.021484,1
853854,0.000000,8851.322266,1
853855,0.000000,9309.367188,1
853856,0.000000,8617.113281,1
853857,0.000000,8617.113281,1
853858,0.000000,8423.021484,1
853859,0.000000,8296.341797,1
853860,0.000000,9335.686523,1
853861,0.000000,8423.021484,1
853862,0.000000,8617.113281,1
853863,0.000000,8423.021484,1
853864,0.000000,8617.113281,1
853865,0.000000,8423.021484,1
853866,0.000000,8617.113281,1
853867,0.000000,9335.686523,1
853868,0.000000,8320.028320,1
853869,0.000000,8423.021484,1
853870,0.000000,8617.113281,1
853871,0.000000,9115.275391,1
853872,0.000000,9335.686523,1
853873,0.000000,8886.251953,1
853874,0.000000,8617.113281,1
853875,0.000000,9115.275391,1
853876,0.000000,8423.021484,1
853877,0.000000,8617.113281,1
853878,0.000000,8617.113281,1
853879,0.000000,8423.021484,1
853880,0.000000,9335.686523,1
853881,0.000000,8423.021484,1
853882,0.000000,8617.113281,1
853883,0.000000,8423.021484,1
853884,0.000000,10027.940430,1
853885,0.000000,8792.091797,1
853886,0.000000,8423.021484,1
853887,0.000000,9335.686523,1
853888,0.000000,8502.115234,1
853889,0.000000,9115.275391,1
853890,0.000000,8423.021484,1
853891,0.000000,8423.021484,1
853892,0.000000,8057.023926,1
853893,0.000000,9335.686523,1
853894,0.000000,8617.113281,1
853895,0.000000,9335.686523,1
853896,0.000000,8423.021484,1
853897,0.000000,8423.021484,1
853898,0.000000,8922.746094,1
853899,0.000000,8423.021484,1
853900,0.000000,8423.021484,1
853901,0.000000,8423.021484,1
853902,0.000000,8617.113281,1
853903,0.000000,8886.251953,1
853904,0.000000,8423.021484,1
853905,0.000000,8617.113281,1
853906,0.000000,9115.275391,1
853907,0.000000,8423.021484,1
853908,0.000000,8477.125000,1
853909,0.000000,8774.318359,1
853910,0.000000,9115.275391,1
853911,0.000000,7972.986328,1
853912,0.000000,8423.021484,1
853913,0.000000,8423.021484,1
853914,0.000000,9309.367188,1
853915,0.000000,7972.986328,1
853916,0.000000,9335.686523,1
853917,0.000000,8423.021484,1
853918,0.000000,8617.113281,1
853919,0.000000,8423.021484,1
853920,0.000000,9335.686523,1
853921,0.000000,8991.849609,1
853922,0.000000,8423.021484,1
853923,0.000000,8423.021484,1
853924,0.000000,9335.686523,1
853925,0.000000,8423.021484,1
853926,0.000000,8617.113281,1
853927,0.000000,7727.921387,1
853928,0.000000,8423.021484,1
853929,0.000000,8646.769531,1
853930,0.000000,8423.021484,1
853931,0.000000,8430.970703,1
853932,0.000000,8676.630859,1
853933,0.000000,8423.021484,1
853934,0.000000,8991.849609,1
853935,0.000000,8443.144531,1
853936,0.000000,8851.322266,1
853937,0.000000,8423.021484,1
853938,0.000000,8057.023926,1
853939,0.000000,8423.021484,1
853940,0.000000,9335.686523,1
853941,0.000000,9001.656250,1
853942,0.000000,9335.686523,1
853943,0.000000,9115.275391,1
853944,0.000000,9335.686523,1
853945,0.000000,8423.021484,1
853946,0.000000,8414.053711,1
853947,0.000000,8617.113281,1
853948,0.000000,8423.021484,1
853949,0.000000,8617.113281,1
853950,0.000000,8423.021484,1
853951,0.000000,8617.113281,1
853952,0.000000,9335.686523,1
853953,0.000000,8296.341797,1
853954,0.000000,8423.021484,1
853955,0.000000,9335.686523,1
853956,0.000000,9001.656250,1
853957,0.000000,9001.656250,1
853958,0.000000,8423.021484,1
853959,0.000000,9115.275391,1
853960,0.000000,8460.519531,1
853961,0.000000,9335.686523,1
853962,0.000000,9335.686523,1
853963,0.000000,8617.113281,1
853964,0.000000,10027.940430,1
853965,0.000000,8423.021484,1
853966,0.000000,8443.144531,1
853967,0.000000,8423.021484,1
853968,0.000000,8423.021484,1
853969,0.000000,8617.113281,1
853970,0.000000,8617.113281,1
853971,0.000000,9335.686523,1
853972,0.000000,8410.716797,1
853973,0.000000,8646.769531,1
853974,0.000000,8617.113281,1
853975,0.000000,9335.686523,1
853976,0.000000,8423.021484,1
853977,0.000000,8423.021484,1
853978,0.000000,9335.686523,1
853979,0.000000,9309.367188,1
853980,0.000000,8423.021484,1
853981,0.000000,8617.113281,1
853982,0.000000,10027.940430,1
853983,0.000000,8423.021484,1
853984,0.000000,10027.940430,1
853985,0.000000,8423.021484,1
853986,0.000000,9335.686523,1
853987,0.000000,8423.021484,1
853988,0.000000,8423.021484,1
853989,0.000000,8423.021484,1
853990,0.000000,8423.021484,1
853991,0.000000,9115.275391,1
853992,0.000000,8423.021484,1
853993,0.000000,8617.113281,1
853994,0.000000,8617.113281,1
853995,0.000000,9335.686523,1
853996,0.000000,8423.021484,1
853997,0.000000,9335.686523,1
853998,0.000000,9335.686523,1
853999,0.000000,9115.275391,1
854000,0.000000,8617.113281,1
854001,0.000000,8423.021484,1
854002,0.000000,8617.113281,1
854003,0.000000,8617.113281,1
854004,0.000000,8617.113281,1
854005,0.000000,7829.008789,1
854006,0.000000,8617.113281,1
854007,0.000000,8423.021484,1
854008,0.000000,8423.021484,1
854009,0.000000,9309.367188,1
854010,0.000000,9001.656250,1
854011,0.000000,8296.341797,1
854012,0.000000,8057.023926,1
854013,0.000000,8477.125000,1
854014,0.000000,8423.021484,1
854015,0.000000,8886.251953,1
854016,0.000000,8423.021484,1
854017,0.000000,9335.686523,1
854018,0.000000,10027.940430,1
854019,0.000000,8423.021484,1
854020,0.000000,7972.986328,1
854021,0.000000,8617.113281,1
854022,0.000000,8617.113281,1
854023,0.000000,8423.021484,1
854024,0.000000,8617.113281,1
854025,0.000000,8617.113281,1
854026,0.000000,8423.021484,1
854027,0.000000,7972.986328,1
854028,0.000000,8377.781250,1
854029,0.000000,9335.686523,1
854030,0.000000,8617.113281,1
854031,0.000000,8423.021484,1
854032,0.000000,8423.021484,1
854033,0.000000,8460.519531,1
854034,0.000000,8057.023926,1
854035,0.000000,8423.021484,1
854036,0.000000,8320.028320,1
854037,0.000000,8617.113281,1
854038,0.000000,8423.021484,1
854039,0.000000,8423.021484,1
854040,0.000000,8617.113281,1
854041,0.000000,8617.113281,1
854042,0.000000,8423.021484,1
854043,0.000000,8423.021484,1
854044,0.000000,8423.021484,1
854045,0.000000,8922.746094,1
854046,0.000000,9115.275391,1
854047,0.000000,8617.113281,1
854048,0.000000,8423.021484,1
854049,0.000000,8423.021484,1
854050,0.000000,8423.021484,1
854051,0.000000,9115.275391,1
854052,0.000000,8423.021484,1
854053,0.000000,9335.686523,1
854054,0.000000,9309.367188,1
854055,0.000000,8423.021484,1
854056,0.000000,8423.021484,1
854057,0.000000,8617.113281,1
854058,0.000000,9335.686523,1
854059,0.000000,8423.021484,1
854060,0.000000,8886.251953,1
854061,0.000000,8423.021484,1
854062,0.000000,8296.341797,1
854063,0.000000,8991.849609,1
854064,0.000000,9115.275391,1
854065,0.000000,8423.021484,1
854066,0.000000,8423.021484,1
854067,0.000000,9115.275391,1
854068,0.000000,9115.275391,1
854069,0.000000,9001.656250,1
854070,0.000000,9335.686523,1
854071,0.000000,8617.113281,1
854072,0.000000,10027.940430,1
854073,0.000000,8922.746094,1
854074,0.000000,9335.686523,1
854075,0.000000,8423.021484,1
854076,0.000000,8423.021484,1
854077,0.000000,9309.367188,1
854078,0.000000,9309.367188,1
854079,0.000000,8423.021484,1
854080,0.000000,8617.113281,1
854081,0.000000,8423.021484,1
854082,0.000000,9335.686523,1
854083,0.000000,8991.849609,1
854084,0.000000,8423.021484,1
854085,0.000000,8298.146484,1
854086,0.000000,8423.021484,1
854087,0.000000,8423.021484,1
854088,0.000000,7972.986328,1
854089,0.000000,8423.021484,1
854090,0.000000,9309.367188,1
854091,0.000000,8423.021484,1
854092,0.000000,8423.021484,1
854093,0.000000,9335.686523,1
854094,0.000000,8398.401367,1
854095,0.000000,8423.021484,1
854096,0.000000,8414.053711,1
854097,0.000000,8423.021484,1
854098,0.000000,8423.021484,1
854099,0.000000,8477.125000,1
854100,0.000000,8774.318359,1
854101,0.000000,8423.021484,1
854102,0.000000,8423.021484,1
854103,0.000000,8423.021484,1
854104,0.000000,8423.021484,1
854105,0.000000,8423.021484,1
854106,0.000000,8792.091797,1
854107,0.000000,9335.686523,1
854108,0.000000,9335.686523,1
854109,0.000000,8298.146484,1
854110,0.000000,8502.115234,1
854111,0.000000,9335.686523,1
854112,0.000000,8991.849609,1
854113,0.000000,8423.021484,1
854114,0.000000,7970.140625,1
854115,0.000000,9309.367188,1
854116,0.000000,9335.686523,1
854117,0.000000,8423.021484,1
854118,0.000000,9309.367188,1
854119,0.000000,10027.940430,1
854120,0.000000,8423.021484,1
854121,0.000000,9335.686523,1
854122,0.000000,9115.275391,1
854123,0.000000,8792.091797,1
854124,0.000000,8423.021484,1
854125,0.000000,8423.021484,1
854126,0.000000,8423.021484,1
854127,0.000000,8423.021484,1
854128,0.000000,8423.021484,1
854129,0.000000,7970.140625,1
854130,0.000000,8922.746094,1
854131,0.000000,9335.686523,1
854132,0.000000,8922.746094,1
854133,0.000000,8502.115234,1
854134,0.000000,8423.021484,1
854135,0.000000,8423.021484,1
854136,0.000000,9335.686523,1
854137,0.000000,8617.113281,1
854138,0.000000,9335.686523,1
854139,0.000000,8423.021484,1
854140,0.000000,9335.686523,1
854141,0.000000,9335.686523,1
854142,0.000000,8617.113281,1
854143,0.000000,9335.686523,1
854144,0.000000,8423.021484,1
854145,0.000000,8991.849609,1
854146,0.000000,8423.021484,1
854147,0.000000,9115.275391,1
854148,0.000000,8423.021484,1
854149,0.000000,9335.686523,1
854150,0.000000,9335.686523,1
854151,0.000000,9335.686523,1
854152,0.000000,8412.648438,1
854153,0.000000,9115.275391,1
854154,0.000000,7829.008789,1
854155,0.000000,9115.275391,1
854156,0.000000,8423.021484,1
854157,0.000000,8423.021484,1
854158,0.000000,10027.940430,1
854159,0.000000,10027.940430,1
854160,0.000000,8423.021484,1
854161,0.000000,8423.021484,1
854162,0.000000,8617.113281,1
854163,0.000000,8404.460938,1
854164,0.000000,8423.021484,1
854165,0.000000,8423.021484,1
854166,0.000000,8617.113281,1
854167,0.000000,9335.686523,1
854168,0.000000,8646.769531,1
854169,0.000000,8423.021484,1
854170,0.000000,9335.686523,1
854171,0.000000,8423.021484,1
854172,0.000000,8423.021484,1
854173,0.000000,8617.113281,1
854174,0.000000,8423.021484,1
854175,0.000000,8398.401367,1
854176,0.000000,8414.053711,1
854177,0.000000,8423.021484,1
854178,0.000000,8423.021484,1
854179,0.000000,8423.021484,1
854180,0.000000,8617.113281,1
854181,0.000000,8423.021484,1
854182,0.000000,8617.113281,1
854183,0.000000,8423.021484,1
854184,0.000000,8922.746094,1
854185,0.000000,7727.921387,1
854186,0.000000,8617.113281,1
854187,0.000000,8617.113281,1
854188,0.000000,8298.146484,1
854189,0.000000,8423.021484,1
854190,0.000000,7727.921387,1
854191,0.000000,8423.021484,1
854192,0.000000,9335.686523,1
854193,0.000000,9001.656250,1
854194,0.000000,8423.021484,1
854195,0.000000,8398.401367,1
854196,0.000000,8617.113281,1
854197,0.000000,8423.021484,1
854198,0.000000,8617.113281,1
854199,0.000000,8617.113281,1
854200,0.000000,8423.021484,1
854201,0.000000,8423.021484,1
854202,0.000000,9115.275391,1
854203,0.000000,8991.849609,1
854204,0.000000,9335.686523,1
854205,0.000000,8423.021484,1
854206,0.000000,8423.021484,1
854207,0.000000,8423.021484,1
854208,0.000000,8423.021484,1
854209,0.000000,9335.686523,1
854210,0.000000,10027.940430,1
854211,0.000000,8296.990234,1
854212,0.000000,8617.113281,1
854213,0.000000,8296.990234,1
854214,0.000000,9335.686523,1
854215,0.000000,8423.021484,1
854216,0.000000,8423.021484,1
854217,0.000000,9335.686523,1
854218,0.000000,9335.686523,1
854219,0.000000,8057.023926,1
854220,0.000000,8410.716797,1
854221,0.000000,8298.146484,1
854222,0.000000,8423.021484,1
854223,0.000000,9001.656250,1
854224,0.000000,9335.686523,1
854225,0.000000,8057.023926,1
854226,0.000000,8617.113281,1
854227,0.000000,8886.251953,1
854228,0.000000,8502.115234,1
854229,0.000000,8423.021484,1
854230,0.000000,8423.021484,1
854231,0.000000,8617.113281,1
854232,0.000000,8886.251953,1
854233,0.000000,8423.021484,1
854234,0.000000,9001.656250,1
854235,0.000000,8423.021484,1
854236,0.000000,8423.021484,1
854237,0.000000,8423.021484,1
854238,0.000000,8617.113281,1
854239,0.000000,8617.113281,1
854240,0.000000,8792.091797,1
854241,0.000000,8412.648438,1
854242,0.000000,8460.519531,1
854243,0.000000,10027.940430,1
854244,0.000000,8617.113281,1
854245,0.000000,8617.113281,1
854246,0.000000,8617.113281,1
854247,0.000000,8423.021484,1
854248,0.000000,8423.021484,1
854249,0.000000,8423.021484,1
854250,0.000000,9115.275391,1
854251,0.000000,8423.021484,1
854252,0.000000,9335.686523,1
854253,0.000000,8617.113281,1
854254,0.000000,8423.021484,1
854255,0.000000,8423.021484,1
854256,0.000000,9115.275391,1
